Duration,NUMBER OF JOBS ('000) MALES 2011-12,NUMBER OF JOBS ('000) MALES 2012-13,NUMBER OF JOBS ('000) MALES 2013-14,NUMBER OF JOBS ('000) MALES 2014-15,NUMBER OF JOBS ('000) MALES 2015-16,NUMBER OF JOBS ('000) FEMALES 2011-12,NUMBER OF JOBS ('000) FEMALES 2012-13,NUMBER OF JOBS ('000) FEMALES 2013-14,NUMBER OF JOBS ('000) FEMALES 2014-15,NUMBER OF JOBS ('000) FEMALES 2015-16,NUMBER OF JOBS ('000) PERSONS 2011-12,NUMBER OF JOBS ('000) PERSONS 2012-13,NUMBER OF JOBS ('000) PERSONS 2013-14,NUMBER OF JOBS ('000) PERSONS 2014-15,NUMBER OF JOBS ('000) PERSONS 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2015-16
1-13 weeks,1261.712,1259.981,1208.353,1235.473,1264.063,1047.832,1035.307,989.313,1010.209,1050.979,2309.544,2295.293,2197.668,2245.678,2315.047,3591,3900,3886,3834,3967,2136,2307,2411,2330,2500,2820,3059,3111,3059,3208
14-26 weeks,920.254,916.165,902.623,931.886,916.529,846.075,837.084,829.066,880.33,855.283,1766.334,1753.252,1731.688,1812.215,1771.816,14720,15387,15045,15220,15670,8565,9042,9013,9527,9936,11433,12032,11857,12228,12632
27-39 weeks,668.692,680.345,672.067,683.637,667.628,623.332,638.097,619.589,643.141,640.125,1292.028,1318.438,1291.654,1326.772,1307.758,24103,24362,24454,24627,24652,13237,12965,13854.5,14556,15162,18092,17917,18555,19030.5,19313
40 to 52 weeks,4968.389,5118.278,5230.451,5297.925,5272.386,4930.71,5111.197,5230.489,5252.086,5286.473,9899.093,10229.474,10460.938,10550.013,10558.861,52848,53983,54849,55846,57661,33621,33937,34817,36381,38360,42185,42834,43715,45094,46990
