Employment size,NUMBER OF JOBS ('000) MALES 2011-12,NUMBER OF JOBS ('000) MALES 2012-13,NUMBER OF JOBS ('000) MALES 2013-14,NUMBER OF JOBS ('000) MALES 2014-15,NUMBER OF JOBS ('000) MALES 2015-16,NUMBER OF JOBS ('000) FEMALES 2011-12,NUMBER OF JOBS ('000) FEMALES 2012-13,NUMBER OF JOBS ('000) FEMALES 2013-14,NUMBER OF JOBS ('000) FEMALES 2014-15,NUMBER OF JOBS ('000) FEMALES 2015-16,NUMBER OF JOBS ('000) PERSONS 2011-12,NUMBER OF JOBS ('000) PERSONS 2012-13,NUMBER OF JOBS ('000) PERSONS 2013-14,NUMBER OF JOBS ('000) PERSONS 2014-15,NUMBER OF JOBS ('000) PERSONS 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2015-16
Fewer than 5 employees,1426.434,1452.923,1468.444,1521.38,1540.283,920.865,957.325,970.084,1030.803,1029.873,2347.301,2410.245,2438.531,2552.175,2570.161,19240,19336,20008,20251,20820,10903,11229,12139,12078,13024,15451,15597,16597,16666,17546
5–19 employees,1257.833,1274.328,1330.65,1392.058,1374.325,1165.413,1181.594,1224.436,1259.376,1244.191,2423.243,2455.922,2555.088,2651.433,2618.513,20563,21445,22025,22648,22921,11257,11970,12643,13169,13346,15119,15882,16595,17240,17442
20–199 employees,2083.546,2134.24,2139.243,2188.876,2155.301,1797.872,1840.868,1837.084,1886.532,1840.984,3881.417,3975.107,3976.326,4075.402,3996.286,24379,25858,26876,26326,27360,13559,14426,15507,15706,16883,18253,19378,20426,20348,21464
200 or more employees,3590.244,3625.798,3573.478,3525.78,3540.52,3790.334,3857.846,3855.57,3819.076,3936.875,7380.578,7483.643,7429.053,7344.856,7477.399,46759,48679,50648,52418,53147,28214,29027,30186,32654,34035,35645,36883,38319,40434,41439
