,NUMBER OF JOBS ('000) MALES 2011-12,NUMBER OF JOBS ('000) MALES 2012-13,NUMBER OF JOBS ('000) MALES 2013-14,NUMBER OF JOBS ('000) MALES 2014-15,NUMBER OF JOBS ('000) MALES 2015-16,NUMBER OF JOBS ('000) FEMALES 2011-12,NUMBER OF JOBS ('000) FEMALES 2012-13,NUMBER OF JOBS ('000) FEMALES 2013-14,NUMBER OF JOBS ('000) FEMALES 2014-15,NUMBER OF JOBS ('000) FEMALES 2015-16,NUMBER OF JOBS ('000) PERSONS 2011-12,NUMBER OF JOBS ('000) PERSONS 2012-13,NUMBER OF JOBS ('000) PERSONS 2013-14,NUMBER OF JOBS ('000) PERSONS 2014-15,NUMBER OF JOBS ('000) PERSONS 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) MALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) FEMALES 2015-16,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2011-12,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2012-13,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2013-14,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2014-15,MEDIAN EMPLOYMENT INCOME PER JOB ($) PERSONS 2015-16
Incorporated Private sector entities,5090.93,5190.958,5236.831,5365.02,5384.947,3982.145,4053.63,4113.572,4235.956,4328.042,9073.079,9244.581,9350.405,9600.971,9712.991,32515,34238,35122,35318,35500,17264,18200,19118,19841,20417,24131,25364,26198,26680,27102
Unincorporated Private sector entities,1986.34,1970.764,1978.212,1986.192,1972.381,1721.272,1723.292,1740.486,1763.825,1738.737,3707.608,3694.058,3718.696,3750.016,3711.121,16000,16762,17403,17784,18153,9599,10163,10813,11236,11756,12448,13079,13750,14163,14683
Public sector entities,1280.786,1325.565,1296.779,1276.877,1253.104,1971.062,2060.712,2033.117,1996.001,1985.149,3251.85,3386.275,3329.896,3272.88,3238.245,57112,56358,59593,61553,65499,37350,36707,38974,41750,45629,44249,43330,45838,48340,52369
